Matrixsizexsize(random),Time(s),equalsround1e-6
85,0.004823,true
85,0.004730,true
85,0.004787,true
85,0.004729,true
85,0.004736,true
85,0.004717,true
85,0.004695,true
85,0.004972,true
85,0.004814,true
85,0.004749,true
85,0.004688,true
85,0.004903,true
85,0.004830,true
85,0.004895,true
85,0.007469,true
85,0.004812,true
85,0.004749,true
85,0.005179,true
85,0.004705,true
85,0.004810,true
85,0.004718,true
85,0.004724,true
85,0.004721,true
85,0.004724,true
85,0.004712,true
85,0.004706,true
85,0.004778,true
85,0.004755,true
85,0.004921,true
85,0.004686,true
85,0.004835,true
85,0.006314,true
85,0.004693,true
85,0.004693,true
85,0.004685,true
85,0.004823,true
85,0.004718,true
85,0.004942,true
85,0.004696,true
85,0.004771,true
85,0.006289,true
85,0.004726,true
85,0.004730,true
85,0.004709,true
85,0.005644,true
85,0.004719,true
85,0.004691,true
85,0.004772,true
85,0.004688,true
85,0.004695,true
85,0.004733,true
85,0.004855,true
90,0.005413,true
90,0.005758,true
90,0.005800,true
90,0.005843,true
90,0.005771,true
90,0.005648,true
90,0.005842,true
90,0.005661,true
90,0.005742,true
90,0.005790,true
90,0.005683,true
90,0.005727,true
90,0.005687,true
90,0.005738,true
90,0.005687,true
90,0.005827,true
90,0.005821,true
90,0.005800,true
90,0.005634,true
90,0.005625,true
90,0.005706,true
90,0.005774,true
90,0.005755,true
90,0.005972,true
90,0.008149,true
90,0.005632,true
90,0.005770,true
90,0.005720,true
90,0.005705,true
90,0.005625,true
90,0.005631,true
90,0.005674,true
90,0.005720,true
90,0.005695,true
90,0.005804,true
90,0.005713,true
90,0.005660,true
90,0.005692,true
90,0.005648,true
90,0.006043,true
90,0.005643,true
90,0.005713,true
90,0.007198,true
90,0.009044,true
90,0.005692,true
90,0.005725,true
90,0.005627,true
90,0.005636,true
90,0.005706,true
90,0.005804,true
90,0.005704,true
90,0.006012,true
90,0.005712,true
90,0.005704,true
90,0.005631,true
90,0.005653,true
90,0.005660,true
90,0.005665,true
90,0.005640,true
90,0.005662,true
90,0.005652,true
90,0.005706,true
90,0.005766,true
90,0.005625,true
90,0.005887,true
90,0.005684,true
90,0.005626,true
90,0.005669,true
90,0.005693,true
90,0.005679,true
90,0.005884,true
90,0.005697,true
90,0.005713,true
90,0.005940,true
90,0.005645,true
90,0.005706,true
90,0.005713,true
90,0.005829,true
90,0.005715,true
90,0.005743,true
90,0.005732,true
90,0.005644,true
90,0.006012,true
90,0.005755,true
90,0.005685,true
90,0.005624,true
90,0.005626,true
90,0.005733,true
90,0.006559,true
90,0.005705,true
90,0.005737,true
90,0.005830,true
90,0.005642,true
90,0.006235,true
90,0.005724,true
90,0.005653,true
90,0.005647,true
90,0.005645,true
90,0.005712,true
90,0.005655,true
95,0.006202,true
95,0.006605,true
95,0.006518,true
95,0.006507,true
95,0.006547,true
95,0.006519,true
95,0.006514,true
95,0.006640,true
95,0.008056,true
95,0.006530,true
95,0.006669,true
95,0.006653,true
95,0.006533,true
95,0.006511,true
95,0.006711,true
95,0.007258,true
95,0.009296,true
95,0.006545,true
95,0.006507,true
95,0.006584,true
95,0.006657,true
95,0.007759,true
95,0.006538,true
95,0.006568,true
95,0.006523,true
95,0.006527,true
95,0.007335,true
95,0.006632,true
95,0.006643,true
95,0.006542,true
95,0.006501,true
95,0.006545,true
95,0.006529,true
95,0.006509,true
95,0.006586,true
95,0.007196,true
95,0.006536,true
95,0.006529,true
95,0.006926,true
95,0.006721,true
95,0.006552,true
95,0.006662,true
95,0.006609,true
95,0.006597,true
95,0.006510,true
95,0.006529,true
95,0.006513,true
95,0.006559,true
95,0.006511,true
95,0.006511,true
95,0.006661,true
95,0.006623,true
95,0.006600,true
95,0.006580,true
95,0.006684,true
95,0.006673,true
95,0.006515,true
95,0.006525,true
95,0.006535,true
95,0.006536,true
95,0.006548,true
95,0.006601,true
95,0.006571,true
95,0.006918,true
95,0.006552,true
95,0.006613,true
95,0.006530,true
95,0.006530,true
95,0.006700,true
95,0.006545,true
95,0.007160,true
95,0.006580,true
95,0.006533,true
95,0.006521,true
95,0.006504,true
95,0.006668,true
95,0.006631,true
95,0.006552,true
95,0.006530,true
95,0.006716,true
95,0.007008,true
95,0.006966,true
95,0.006516,true
95,0.006511,true
95,0.006954,true
95,0.006501,true
95,0.006954,true
95,0.007501,true
95,0.006640,true
95,0.006528,true
95,0.007777,true
95,0.006572,true
95,0.006503,true
95,0.006532,true
95,0.006518,true
95,0.006558,true
95,0.006511,true
95,0.006511,true
95,0.006694,true
95,0.006565,true
100,0.007518,true
100,0.007831,true
100,0.008306,true
100,0.007588,true
100,0.007621,true
100,0.007637,true
100,0.007570,true
100,0.007594,true
100,0.007600,true
100,0.007589,true
100,0.007626,true
100,0.007863,true
100,0.008649,true
100,0.007680,true
100,0.007590,true
100,0.008216,true
100,0.007625,true
100,0.007690,true
100,0.007589,true
100,0.007803,true
100,0.007693,true
100,0.007614,true
100,0.007583,true
100,0.007876,true
100,0.007784,true
100,0.007659,true
100,0.007575,true
100,0.007594,true
100,0.007625,true
100,0.007622,true
100,0.007659,true
100,0.007851,true
100,0.008788,true
100,0.007636,true
100,0.007610,true
100,0.007750,true
100,0.007772,true
100,0.007621,true
100,0.007668,true
100,0.007658,true
100,0.007601,true
100,0.007576,true
100,0.007724,true
100,0.007702,true
100,0.007580,true
100,0.007797,true
100,0.011367,true
100,0.007837,true
100,0.007604,true
100,0.007609,true
100,0.007604,true
100,0.007672,true
100,0.007896,true
100,0.007578,true
100,0.007651,true
100,0.007630,true
100,0.007663,true
100,0.007605,true
100,0.007768,true
100,0.007639,true
100,0.007599,true
100,0.007568,true
100,0.008554,true
100,0.007816,true
100,0.007569,true
100,0.008297,true
100,0.007631,true
100,0.007616,true
100,0.007592,true
100,0.007580,true
100,0.007779,true
100,0.007614,true
100,0.007711,true
100,0.010087,true
100,0.007622,true
100,0.007661,true
100,0.007699,true
100,0.007636,true
100,0.007571,true
100,0.007593,true
100,0.007629,true
100,0.007566,true
100,0.007653,true
100,0.007906,true
100,0.007596,true
100,0.007598,true
100,0.007684,true
100,0.007657,true
100,0.007623,true
100,0.007698,true
100,0.008798,true
100,0.007651,true
100,0.007895,true
100,0.007670,true
100,0.007747,true
100,0.008064,true
100,0.007661,true
100,0.007756,true
100,0.007817,true
100,0.007599,true
